Source,Target,Weight
2.0,6412.0,1.0
12291.0,4150.0,1.0
12291.0,11459.0,1.0
6.0,1093.0,1.0
6.0,16810.0,1.0
6.0,10830.0,1.0
14.0,15.0,1.0
14.0,9888.0,1.0
14.0,11211.0,1.0
14.0,142.0,1.0
15.0,8452.0,1.0
15.0,320.0,1.0
15.0,17711.0,1.0
16400.0,9108.0,1.0
16400.0,13166.0,1.0
16400.0,13167.0,1.0
16400.0,16653.0,1.0
10257.0,895.0,1.0
10257.0,3718.0,1.0
10257.0,5494.0,1.0
10257.0,10121.0,1.0
16402.0,3903.0,1.0
16402.0,10264.0,1.0
14355.0,13787.0,1.0
10264.0,4219.0,1.0
10264.0,5180.0,1.0
6172.0,3961.0,1.0
6172.0,6173.0,1.0
6172.0,10649.0,1.0
6172.0,12163.0,1.0
6173.0,3962.0,1.0
6173.0,10100.0,1.0
6173.0,10605.0,1.0
8226.0,7527.0,1.0
8226.0,16676.0,1.0
8226.0,17043.0,1.0
8226.0,11010.0,1.0
6182.0,227.0,1.0
6182.0,5276.0,1.0
6182.0,7844.0,1.0
6182.0,13114.0,1.0
16422.0,513.0,1.0
16422.0,6703.0,1.0
16422.0,10795.0,1.0
8234.0,1637.0,1.0
8234.0,2875.0,1.0
8234.0,9252.0,1.0
8234.0,11408.0,1.0
16436.0,8660.0,1.0
16436.0,13620.0,1.0
10294.0,6412.0,1.0
10294.0,8580.0,1.0
10294.0,13119.0,1.0
10294.0,15532.0,1.0
4150.0,3961.0,1.0
4150.0,5496.0,1.0
4150.0,6875.0,1.0
16441.0,1185.0,1.0
16441.0,2109.0,1.0
16441.0,7212.0,1.0
2109.0,2110.0,1.0
2109.0,2357.0,1.0
2109.0,9763.0,1.0
2110.0,1962.0,1.0
2110.0,2809.0,1.0
2110.0,7212.0,1.0
10320.0,321.0,1.0
10320.0,4798.0,1.0
10320.0,11394.0,1.0
10320.0,21012.0,1.0
16471.0,1631.0,1.0
16471.0,4399.0,1.0
16471.0,8819.0,1.0
16471.0,10730.0,1.0
20570.0,5272.0,1.0
12383.0,4601.0,1.0
12383.0,8175.0,1.0
12383.0,8563.0,1.0
10346.0,5188.0,1.0
10346.0,17034.0,1.0
10346.0,20056.0,1.0
16506.0,1391.0,1.0
16506.0,2202.0,1.0
4219.0,3902.0,1.0
4219.0,5179.0,1.0
20604.0,3472.0,1.0
20604.0,17711.0,1.0
20604.0,20731.0,1.0
10368.0,3669.0,1.0
10368.0,9252.0,1.0
10368.0,10908.0,1.0
10368.0,11011.0,1.0
16514.0,9252.0,1.0
16514.0,9646.0,1.0
16514.0,11011.0,1.0
16514.0,11408.0,1.0
141.0,142.0,1.0
141.0,6578.0,1.0
141.0,11211.0,1.0
141.0,9519.0,1.0
142.0,13824.0,1.0
142.0,10745.0,1.0
4245.0,4732.0,1.0
4245.0,17765.0,1.0
2202.0,1637.0,1.0
2202.0,2203.0,1.0
2202.0,10789.0,1.0
2202.0,14213.0,1.0
2203.0,10789.0,1.0
10395.0,10394.0,1.0
10395.0,13785.0,1.0
4255.0,3550.0,1.0
4255.0,7348.0,1.0
4255.0,16882.0,1.0
4255.0,17051.0,1.0
16547.0,12230.0,1.0
16547.0,16548.0,1.0
16548.0,3458.0,1.0
16548.0,12475.0,1.0
16548.0,17106.0,1.0
4269.0,512.0,1.0
4269.0,1687.0,1.0
4269.0,3559.0,1.0
4269.0,9011.0,1.0
16562.0,786.0,1.0
16562.0,1350.0,1.0
16562.0,6974.0,1.0
16562.0,10861.0,1.0
12475.0,14870.0,1.0
10431.0,958.0,1.0
10431.0,6650.0,1.0
10431.0,14314.0,1.0
10431.0,15532.0,1.0
16582.0,8580.0,1.0
16582.0,16336.0,1.0
12486.0,8804.0,1.0
12486.0,15717.0,1.0
2248.0,1258.0,1.0
2248.0,2249.0,1.0
2248.0,7432.0,1.0
2248.0,14711.0,1.0
2249.0,9304.0,1.0
2249.0,3363.0,1.0
20686.0,3558.0,1.0
20686.0,20687.0,1.0
20687.0,3559.0,1.0
20687.0,7878.0,1.0
20687.0,12013.0,1.0
20688.0,1962.0,1.0
12507.0,9108.0,1.0
12507.0,16653.0,1.0
6365.0,19088.0,1.0
20702.0,9441.0,1.0
20702.0,19020.0,1.0
227.0,228.0,1.0
227.0,7212.0,1.0
227.0,1185.0,1.0
228.0,3449.0,1.0
228.0,5276.0,1.0
228.0,6774.0,1.0
16611.0,933.0,1.0
16611.0,1301.0,1.0
16611.0,7516.0,1.0
16611.0,13167.0,1.0
16615.0,842.0,1.0
16615.0,3665.0,1.0
16615.0,11005.0,1.0
20730.0,6578.0,1.0
20730.0,20731.0,1.0
20731.0,20732.0,1.0
20732.0,17300.0,1.0
20732.0,17303.0,1.0
12545.0,5707.0,1.0
12545.0,13785.0,1.0
2306.0,10605.0,1.0
2306.0,9971.0,1.0
2306.0,3962.0,1.0
8452.0,7527.0,1.0
8452.0,9888.0,1.0
8452.0,16676.0,1.0
6412.0,6709.0,1.0
6412.0,15532.0,1.0
16653.0,7843.0,1.0
16653.0,13668.0,1.0
16665.0,4029.0,1.0
16665.0,6733.0,1.0
16665.0,7348.0,1.0
16665.0,7432.0,1.0
8477.0,932.0,1.0
8477.0,10830.0,1.0
8477.0,9697.0,1.0
16676.0,320.0,1.0
16676.0,14141.0,1.0
4399.0,976.0,1.0
4399.0,3668.0,1.0
4399.0,4400.0,1.0
4400.0,3669.0,1.0
4400.0,5045.0,1.0
4400.0,8820.0,1.0
2356.0,2357.0,1.0
2356.0,2579.0,1.0
2356.0,12076.0,1.0
2357.0,4612.0,1.0
4410.0,959.0,1.0
4410.0,2385.0,1.0
4410.0,11675.0,1.0
4410.0,13916.0,1.0
320.0,321.0,1.0
320.0,3472.0,1.0
321.0,14141.0,1.0
321.0,3473.0,1.0
2384.0,2385.0,1.0
2384.0,10789.0,1.0
2384.0,16360.0,1.0
2384.0,14213.0,1.0
2385.0,958.0,1.0
2385.0,12812.0,1.0
10590.0,9231.0,1.0
10605.0,2933.0,1.0
10605.0,11079.0,1.0
8562.0,3364.0,1.0
8562.0,8563.0,1.0
8562.0,9304.0,1.0
8563.0,1184.0,1.0
8563.0,10000.0,1.0
14711.0,9615.0,1.0
8580.0,8581.0,1.0
8581.0,13119.0,1.0
12679.0,12230.0,1.0
12679.0,17263.0,1.0
12679.0,17206.0,1.0
16783.0,3815.0,1.0
16783.0,13130.0,1.0
10649.0,3815.0,1.0
10649.0,10100.0,1.0
10649.0,13130.0,1.0
4509.0,1350.0,1.0
4509.0,3903.0,1.0
4509.0,4510.0,1.0
4509.0,5576.0,1.0
4510.0,6595.0,1.0
4510.0,5218.0,1.0
4510.0,5158.0,1.0
16799.0,841.0,1.0
16799.0,14870.0,1.0
16799.0,16859.0,1.0
16799.0,17282.0,1.0
16810.0,3238.0,1.0
16810.0,4016.0,1.0
16810.0,13367.0,1.0
6578.0,13824.0,1.0
6595.0,3903.0,1.0
4550.0,1638.0,1.0
4550.0,2875.0,1.0
4550.0,9789.0,1.0
4550.0,13916.0,1.0
12743.0,5707.0,1.0
16849.0,17119.0,1.0
465.0,1094.0,1.0
465.0,5953.0,1.0
8660.0,3664.0,1.0
8660.0,3665.0,1.0
8660.0,8661.0,1.0
8660.0,13620.0,1.0
16859.0,842.0,1.0
16859.0,10745.0,1.0
16859.0,13824.0,1.0
6624.0,755.0,1.0
6624.0,3718.0,1.0
6624.0,12066.0,1.0
6624.0,14084.0,1.0
12777.0,2578.0,1.0
12777.0,3929.0,1.0
12777.0,5850.0,1.0
10730.0,976.0,1.0
10730.0,8805.0,1.0
10730.0,17619.0,1.0
10732.0,6733.0,1.0
10732.0,13047.0,1.0
16882.0,12230.0,1.0
16882.0,17070.0,1.0
16882.0,17051.0,1.0
10745.0,5354.0,1.0
10745.0,9888.0,1.0
6650.0,959.0,1.0
6650.0,6709.0,1.0
4601.0,1184.0,1.0
4601.0,4602.0,1.0
4601.0,6774.0,1.0
4602.0,13759.0,1.0
4602.0,8176.0,1.0
4602.0,20242.0,1.0
512.0,513.0,1.0
512.0,685.0,1.0
513.0,686.0,1.0
4612.0,9763.0,1.0
4612.0,12076.0,1.0
12812.0,1638.0,1.0
12812.0,13916.0,1.0
12812.0,14213.0,1.0
21005.0,17282.0,1.0
2578.0,2579.0,1.0
2578.0,9663.0,1.0
2579.0,5850.0,1.0
21012.0,1218.0,1.0
21012.0,17131.0,1.0
14870.0,2860.0,1.0
14870.0,17282.0,1.0
12825.0,8062.0,1.0
12825.0,17034.0,1.0
12825.0,13681.0,1.0
10795.0,6704.0,1.0
6703.0,686.0,1.0
6703.0,1301.0,1.0
6703.0,6704.0,1.0
6704.0,1302.0,1.0
6704.0,2004.0,1.0
6709.0,5495.0,1.0
10821.0,755.0,1.0
10821.0,2875.0,1.0
10821.0,5045.0,1.0
19020.0,17296.0,1.0
6733.0,1257.0,1.0
10830.0,3238.0,1.0
10830.0,4732.0,1.0
8804.0,7210.0,1.0
8804.0,8805.0,1.0
8805.0,15717.0,1.0
10861.0,3450.0,1.0
10861.0,13759.0,1.0
10861.0,12994.0,1.0
8819.0,8820.0,1.0
8819.0,16346.0,1.0
8820.0,11143.0,1.0
6774.0,1185.0,1.0
6774.0,12994.0,1.0
4732.0,1093.0,1.0
4732.0,9697.0,1.0
8837.0,841.0,1.0
8837.0,2860.0,1.0
8837.0,13681.0,1.0
8837.0,17658.0,1.0
17034.0,2861.0,1.0
17034.0,13681.0,1.0
19088.0,3558.0,1.0
19088.0,13787.0,1.0
17043.0,7528.0,1.0
17043.0,10908.0,1.0
17043.0,11011.0,1.0
17051.0,13047.0,1.0
17051.0,17206.0,1.0
10908.0,975.0,1.0
10908.0,3668.0,1.0
685.0,686.0,1.0
685.0,3559.0,1.0
685.0,12013.0,1.0
17070.0,3458.0,1.0
17070.0,20056.0,1.0
686.0,13606.0,1.0
4798.0,3473.0,1.0
4798.0,17131.0,1.0
12994.0,3449.0,1.0
13010.0,1631.0,1.0
13010.0,3592.0,1.0
13010.0,3593.0,1.0
17106.0,2861.0,1.0
17106.0,20056.0,1.0
19157.0,1858.0,1.0
6875.0,1787.0,1.0
6875.0,3962.0,1.0
17119.0,13047.0,1.0
17119.0,17206.0,1.0
17119.0,17263.0,1.0
17131.0,1418.0,1.0
10989.0,12163.0,1.0
755.0,756.0,1.0
755.0,9789.0,1.0
756.0,4993.0,1.0
756.0,11143.0,1.0
756.0,12066.0,1.0
2809.0,13114.0,1.0
11005.0,1857.0,1.0
11005.0,5354.0,1.0
11005.0,9104.0,1.0
11010.0,9646.0,1.0
11010.0,11011.0,1.0
11010.0,14141.0,1.0
786.0,787.0,1.0
786.0,13759.0,1.0
787.0,2934.0,1.0
787.0,9971.0,1.0
787.0,1349.0,1.0
2860.0,2861.0,1.0
9011.0,3558.0,1.0
9011.0,5391.0,1.0
2874.0,2875.0,1.0
2874.0,5045.0,1.0
2874.0,9252.0,1.0
2874.0,3669.0,1.0
13114.0,7212.0,1.0
13114.0,7843.0,1.0
6974.0,1714.0,1.0
6974.0,3450.0,1.0
6974.0,5158.0,1.0
11079.0,9059.0,1.0
11079.0,10100.0,1.0
11079.0,19987.0,1.0
841.0,842.0,1.0
842.0,5354.0,1.0
13130.0,7569.0,1.0
13130.0,10101.0,1.0
9059.0,9060.0,1.0
9059.0,10101.0,1.0
9059.0,19982.0,1.0
9060.0,7570.0,1.0
17262.0,17263.0,1.0
13167.0,7516.0,1.0
13167.0,13166.0,1.0
13166.0,9109.0,1.0
13166.0,13606.0,1.0
2933.0,2934.0,1.0
2933.0,9137.0,1.0
2933.0,9971.0,1.0
2934.0,5576.0,1.0
2934.0,5179.0,1.0
895.0,896.0,1.0
896.0,5495.0,1.0
4993.0,16346.0,1.0
4993.0,11143.0,1.0
11143.0,5045.0,1.0
9104.0,1858.0,1.0
9104.0,3665.0,1.0
9104.0,13620.0,1.0
17296.0,15861.0,1.0
17300.0,9519.0,1.0
17300.0,17301.0,1.0
9108.0,9109.0,1.0
9109.0,7878.0,1.0
9109.0,12013.0,1.0
932.0,933.0,1.0
932.0,7516.0,1.0
932.0,1881.0,1.0
933.0,13330.0,1.0
7082.0,1714.0,1.0
7082.0,3237.0,1.0
7082.0,3450.0,1.0
7082.0,5277.0,1.0
9137.0,5179.0,1.0
9137.0,19987.0,1.0
958.0,959.0,1.0
958.0,16360.0,1.0
959.0,5494.0,1.0
11211.0,17711.0,1.0
975.0,976.0,1.0
975.0,1858.0,1.0
975.0,7528.0,1.0
976.0,17619.0,1.0
9231.0,1631.0,1.0
9231.0,13785.0,1.0
9231.0,15717.0,1.0
