Nodes Removed,Fraction of Nodes Removed,Core Proportion
0,0.0,1.0
1,6.214654154496302e-05,0.5908893170095084
2,0.00012429308308992604,0.5908893170095084
3,0.00018643962463488905,0.5908893170095084
4,0.0002485861661798521,0.5908893170095084
5,0.0003107327077248151,0.5908893170095084
6,0.0003728792492697781,0.5908893170095084
7,0.0004350257908147412,0.5908893170095084
8,0.0004971723323597041,0.5908893170095084
9,0.0005593188739046672,0.5908893170095084
10,0.0006214654154496302,0.5908893170095084
11,0.0006836119569945933,0.5908893170095084
12,0.0007457584985395562,0.5908893170095084
13,0.0008079050400845193,0.5908893170095084
14,0.0008700515816294824,0.5908893170095084
15,0.0009321981231744453,0.5908893170095084
16,0.0009943446647194083,0.5908893170095084
17,0.0010564912062643714,0.5908893170095084
18,0.0011186377478093344,0.5908893170095084
19,0.0011807842893542975,0.5908893170095084
20,0.0012429308308992604,0.5908893170095084
21,0.0013050773724442234,0.5908893170095084
22,0.0013672239139891865,0.5908893170095084
23,0.0014293704555341496,0.5908893170095084
24,0.0014915169970791124,0.5908893170095084
25,0.0015536635386240755,0.5908893170095084
26,0.0016158100801690386,0.5908893170095084
27,0.0016779566217140017,0.5908893170095084
28,0.0017401031632589647,0.5908893170095084
29,0.0018022497048039276,0.5908893170095084
30,0.0018643962463488907,0.5908893170095084
31,0.0019265427878938537,0.5908893170095084
32,0.0019886893294388166,0.5908893170095084
33,0.00205083587098378,0.5908893170095084
34,0.0021129824125287427,0.5908893170095084
35,0.0021751289540737056,0.5908893170095084
36,0.002237275495618669,0.5908893170095084
37,0.0022994220371636317,0.5908893170095084
38,0.002361568578708595,0.5908893170095084
39,0.002423715120253558,0.5908893170095084
40,0.0024858616617985207,0.5908893170095084
41,0.002548008203343484,0.5908893170095084
42,0.002610154744888447,0.5908893170095084
43,0.00267230128643341,0.5908893170095084
44,0.002734447827978373,0.5908893170095084
45,0.002796594369523336,0.5908893170095084
46,0.002858740911068299,0.5908893170095084
47,0.002920887452613262,0.5908893170095084
48,0.002983033994158225,0.5908893170095084
49,0.003045180535703188,0.5908893170095084
50,0.003107327077248151,0.5908893170095084
51,0.0031694736187931143,0.5908893170095084
52,0.003231620160338077,0.5908893170095084
53,0.00329376670188304,0.5908893170095084
54,0.0033559132434280033,0.5908893170095084
55,0.003418059784972966,0.5908893170095084
56,0.0034802063265179295,0.5908893170095084
57,0.0035423528680628923,0.5908893170095084
58,0.003604499409607855,0.5908893170095084
59,0.0036666459511528185,0.5908893170095084
60,0.0037287924926977813,0.5908893170095084
61,0.0037909390342427446,0.5908893170095084
62,0.0038530855757877075,0.5905785843017836
63,0.003915232117332671,0.589957118886334
64,0.003977378658877633,0.589957118886334
65,0.0040395252004225965,0.5897085327201541
66,0.00410167174196756,0.5895842396370642
67,0.004163818283512522,0.5895842396370642
68,0.0042259648250574855,0.5895842396370642
69,0.004288111366602449,0.5895842396370642
70,0.004350257908147411,0.5895842396370642
71,0.0044124044496923745,0.5895842396370642
72,0.004474550991237338,0.5895842396370642
73,0.004536697532782301,0.5895842396370642
74,0.0045988440743272635,0.5895842396370642
75,0.004660990615872227,0.5895842396370642
76,0.00472313715741719,0.5895842396370642
77,0.0047852836989621525,0.5895842396370642
78,0.004847430240507116,0.5895842396370642
79,0.004909576782052079,0.5895842396370642
80,0.0049717233235970415,0.5895842396370642
81,0.005033869865142005,0.5895842396370642
82,0.005096016406686968,0.5895842396370642
83,0.0051581629482319305,0.5895842396370642
84,0.005220309489776894,0.5895842396370642
85,0.005282456031321857,0.5894599465539743
86,0.00534460257286682,0.5894599465539743
87,0.005406749114411783,0.5894599465539743
88,0.005468895655956746,0.5894599465539743
89,0.005531042197501709,0.5894599465539743
90,0.005593188739046672,0.5894599465539743
91,0.005655335280591635,0.5894599465539743
92,0.005717481822136598,0.5894599465539743
93,0.005779628363681561,0.5894599465539743
94,0.005841774905226524,0.5894599465539743
95,0.005903921446771487,0.5894599465539743
96,0.00596606798831645,0.5894599465539743
97,0.006028214529861413,0.5894599465539743
98,0.006090361071406376,0.5893978000124294
99,0.00615250761295134,0.5893978000124294
100,0.006214654154496302,0.5893978000124294
101,0.006276800696041265,0.5893978000124294
102,0.006338947237586229,0.5893978000124294
103,0.006401093779131191,0.5825616804424834
104,0.006463240320676154,0.5811944565284942
105,0.006525386862221118,0.578149275992791
106,0.00658753340376608,0.578149275992791
107,0.006649679945311043,0.578149275992791
108,0.006711826486856007,0.578149275992791
109,0.00677397302840097,0.578149275992791
110,0.006836119569945932,0.578149275992791
111,0.006898266111490896,0.578149275992791
112,0.006960412653035859,0.578149275992791
113,0.007022559194580821,0.578149275992791
114,0.007084705736125785,0.578149275992791
115,0.007146852277670748,0.578149275992791
116,0.00720899881921571,0.578149275992791
117,0.007271145360760674,0.578149275992791
118,0.007333291902305637,0.578149275992791
119,0.007395438443850599,0.578149275992791
120,0.007457584985395563,0.578149275992791
121,0.007519731526940526,0.578149275992791
122,0.007581878068485489,0.5780871294512461
123,0.007644024610030452,0.5780871294512461
124,0.007706171151575415,0.5780871294512461
125,0.007768317693120378,0.5780871294512461
126,0.007830464234665341,0.5780871294512461
127,0.007892610776210304,0.5780871294512461
128,0.007954757317755266,0.5724939407121994
129,0.00801690385930023,0.5724939407121994
130,0.008079050400845193,0.5724939407121994
131,0.008141196942390155,0.5724939407121994
132,0.00820334348393512,0.5724939407121994
133,0.008265490025480082,0.5724939407121994
134,0.008327636567025044,0.5724939407121994
135,0.008389783108570009,0.5724939407121994
136,0.008451929650114971,0.5724939407121994
137,0.008514076191659933,0.5707538375489404
138,0.008576222733204898,0.5707538375489404
139,0.00863836927474986,0.5707538375489404
140,0.008700515816294822,0.5707538375489404
141,0.008762662357839787,0.5707538375489404
142,0.008824808899384749,0.5707538375489404
143,0.008886955440929713,0.5707538375489404
144,0.008949101982474676,0.5707538375489404
145,0.009011248524019638,0.5707538375489404
146,0.009073395065564602,0.5705673979243056
147,0.009135541607109565,0.5705673979243056
148,0.009197688148654527,0.5702566652165807
149,0.009259834690199491,0.5694487601764961
150,0.009321981231744454,0.5694487601764961
151,0.009384127773289416,0.5694487601764961
152,0.00944627431483438,0.5694487601764961
153,0.009508420856379343,0.5693244670934062
154,0.009570567397924305,0.5693244670934062
155,0.009632713939469269,0.5690758809272264
156,0.009694860481014232,0.5690137343856815
157,0.009757007022559194,0.5678329500963272
158,0.009819153564104158,0.5677086570132373
159,0.00988130010564912,0.5660928469330682
160,0.009943446647194083,0.5659064073084333
161,0.010005593188739047,0.5659064073084333
162,0.01006773973028401,0.5652227953514387
163,0.010129886271828972,0.5652227953514387
164,0.010192032813373936,0.5652227953514387
165,0.010254179354918899,0.5652227953514387
166,0.010316325896463861,0.5652227953514387
167,0.010378472438008825,0.5652227953514387
168,0.010440618979553788,0.5625504940650052
169,0.010502765521098752,0.5625504940650052
170,0.010564912062643714,0.5625504940650052
171,0.010627058604188677,0.5625504940650052
172,0.01068920514573364,0.5625504940650052
173,0.010751351687278603,0.5625504940650052
174,0.010813498228823566,0.5625504940650052
175,0.01087564477036853,0.5625504940650052
176,0.010937791311913492,0.5625504940650052
177,0.010999937853458455,0.5625504940650052
178,0.011062084395003419,0.5625504940650052
179,0.011124230936548381,0.5621776148157355
180,0.011186377478093344,0.5610589770679262
181,0.011248524019638308,0.5581380896153129
182,0.01131067056118327,0.5581380896153129
183,0.011372817102728233,0.5558386675781493
184,0.011434963644273197,0.5557765210366044
185,0.011497110185818159,0.49232490211919705
186,0.011559256727363122,0.4872288857125101
187,0.011621403268908086,0.4872288857125101
188,0.011683549810453048,0.4872288857125101
189,0.01174569635199801,0.4872288857125101
190,0.011807842893542975,0.4872288857125101
191,0.011869989435087937,0.4872288857125101
192,0.0119321359766329,0.4872288857125101
193,0.011994282518177864,0.4872288857125101
194,0.012056429059722826,0.4872288857125101
195,0.01211857560126779,0.4872288857125101
196,0.012180722142812753,0.48430799825989684
197,0.012242868684357715,0.48430799825989684
198,0.01230501522590268,0.48430799825989684
199,0.012367161767447642,0.48430799825989684
200,0.012429308308992604,0.48430799825989684
201,0.012491454850537568,0.48430799825989684
202,0.01255360139208253,0.48430799825989684
203,0.012615747933627493,0.48430799825989684
204,0.012677894475172457,0.48430799825989684
205,0.01274004101671742,0.48430799825989684
206,0.012802187558262382,0.48430799825989684
207,0.012864334099807346,0.4812006711826487
208,0.012926480641352309,0.4812006711826487
209,0.012988627182897271,0.4812006711826487
210,0.013050773724442235,0.4812006711826487
211,0.013112920265987198,0.4812006711826487
212,0.01317506680753216,0.4812006711826487
213,0.013237213349077124,0.47250015536635387
214,0.013299359890622087,0.47250015536635387
215,0.013361506432167049,0.47250015536635387
216,0.013423652973712013,0.47250015536635387
217,0.013485799515256976,0.47250015536635387
218,0.01354794605680194,0.47237586228326395
219,0.013610092598346902,0.4717543968678143
220,0.013672239139891865,0.4717543968678143
221,0.013734385681436829,0.4717543968678143
222,0.013796532222981791,0.4717543968678143
223,0.013858678764526754,0.4717543968678143
224,0.013920825306071718,0.4717543968678143
225,0.01398297184761668,0.4717543968678143
226,0.014045118389161643,0.4717543968678143
227,0.014107264930706607,0.4717543968678143
228,0.01416941147225157,0.4717543968678143
229,0.014231558013796532,0.4717543968678143
230,0.014293704555341496,0.4717543968678143
231,0.014355851096886458,0.4717543968678143
232,0.01441799763843142,0.4717543968678143
233,0.014480144179976385,0.4717543968678143
234,0.014542290721521347,0.47163010378472436
235,0.01460443726306631,0.47163010378472436
236,0.014666583804611274,0.47163010378472436
237,0.014728730346156236,0.47163010378472436
238,0.014790876887701199,0.4715679572431794
239,0.014853023429246163,0.47100863836927476
240,0.014915169970791125,0.47100863836927476
241,0.014977316512336088,0.47100863836927476
242,0.015039463053881052,0.47100863836927476
243,0.015101609595426014,0.47100863836927476
244,0.015163756136970978,0.47100863836927476
245,0.01522590267851594,0.47088434528618484
246,0.015288049220060903,0.4702628798707352
247,0.015350195761605867,0.4702628798707352
248,0.01541234230315083,0.4700764402461003
249,0.015474488844695792,0.46771487166739173
250,0.015536635386240756,0.4667205270026723
251,0.015598781927785719,0.4667205270026723
252,0.015660928469330683,0.4667205270026723
253,0.015723075010875644,0.46665838046112734
254,0.015785221552420608,0.4665962339195824
255,0.015847368093965572,0.46529115654713815
256,0.015909514635510533,0.46516686346404823
257,0.015971661177055497,0.46510471692250327
258,0.01603380771860046,0.33720713442296935
259,0.01609595426014542,0.33720713442296935
260,0.016158100801690386,0.33720713442296935
261,0.01622024734323535,0.33720713442296935
262,0.01628239388478031,0.3363370828413399
263,0.016344540426325275,0.3363370828413399
264,0.01640668696787024,0.3363370828413399
265,0.0164688335094152,0.33490771238580574
266,0.016530980050960164,0.33490771238580574
267,0.016593126592505128,0.33490771238580574
268,0.01665527313405009,0.33490771238580574
269,0.016717419675595053,0.33490771238580574
270,0.016779566217140017,0.33490771238580574
271,0.016841712758684978,0.33490771238580574
272,0.016903859300229942,0.33285687651482193
273,0.016966005841774906,0.33285687651482193
274,0.017028152383319867,0.33285687651482193
275,0.01709029892486483,0.33285687651482193
276,0.017152445466409795,0.33285687651482193
277,0.017214592007954756,0.33285687651482193
278,0.01727673854949972,0.33285687651482193
279,0.017338885091044684,0.33285687651482193
280,0.017401031632589645,0.33285687651482193
281,0.01746317817413461,0.33285687651482193
282,0.017525324715679573,0.33285687651482193
283,0.017587471257224537,0.33285687651482193
284,0.017649617798769498,0.33285687651482193
285,0.017711764340314462,0.33285687651482193
286,0.017773910881859426,0.33285687651482193
287,0.017836057423404387,0.33285687651482193
288,0.01789820396494935,0.33285687651482193
