Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
0,0.0,1.0,0.0
1,4.71764872387602e-05,0.9999367835071005,4.6807064225377296e-05
2,9.43529744775204e-05,0.9998848893711372,4.732721122415464e-05
3,0.0001415294617162806,0.9998273340567069,5.6304302487465836e-05
4,0.0001887059489550408,0.9997726093315087,6.164795480085208e-05
5,0.000235882436193801,0.9997141104873337,6.765180646410121e-05
6,0.0002830589234325612,0.9996612728216258,6.913568939649982e-05
7,0.0003302354106713214,0.9995980563287258,8.074762615590746e-05
8,0.0003774118979100816,0.999543331603529,8.030541239214943e-05
9,0.0004245883851488418,0.9994820021701181,8.67277842245403e-05
10,0.000471764872387602,0.9994168986177285,0.00010706464463841606
11,0.0005189413596263622,0.9993593433032973,0.00011674250484861917
12,0.0005661178468651224,0.99930650563759,0.000116803494863804
13,0.0006132943341038826,0.9992546115016279,0.0001167081839586034
14,0.0006604708213426428,0.9991998867764306,0.00011858483629467509
15,0.000707647308581403,0.9991413879322544,0.00011632615941820037
16,0.0007548237958201632,0.9990696796716516,0.0001592973314367511
17,0.0008020002830589234,0.9990158984761996,0.00016123319423500803
18,0.0008491767702976836,0.9989564561022789,0.0001608545271208356
19,0.0008963532575364438,0.9988979572581029,0.00016632906731647767
20,0.000943529744775204,0.9988404019436709,0.00016774939946397264
21,0.0009907062320139643,0.998780016040006,0.0001802635739464181
22,0.0010378827192527244,0.998720573666085,0.0001850473281635262
23,0.0010850592064914847,0.9986545265839507,0.00018422765593554356
24,0.0011322356937302448,0.9985922536207957,0.00020067704324339068
25,0.001179412180969005,0.9985252630089163,0.00021283027929765145
26,0.0012265886682077652,0.9984714818134641,0.0002122417677822703
27,0.0012737651554465255,0.9984186441477569,0.0002133378966383683
28,0.0013209416426852856,0.9983676935415388,0.00021557125364524198
29,0.001368118129924046,0.9983139123460867,0.00021449691487136833
30,0.001415294617162806,0.9982450346747178,0.00023284356615092938
31,0.0014624711044015663,0.9981780440628388,0.00023051688769062747
32,0.0015096475916403264,0.9981148275699391,0.00022917480966226932
33,0.0015568240788790867,0.9980516110770392,0.00024699042529996635
34,0.0016040005661178468,0.9979949992923524,0.0002449999938217402
35,0.001651177053356607,0.9979308392697083,0.00024694716890208206
36,0.0016983535405953672,0.9978751710147661,0.00024603521861151764
37,0.0017455300278341275,0.9978223333490587,0.00024610757552824677
38,0.0017927065150728876,0.9977600603859038,0.000249498953249236
39,0.0018398830023116479,0.997699674482238,0.0002525700652598601
40,0.001887059489550408,0.9976392885785728,0.000252640550586281
41,0.0019342359767891683,0.9975694673774591,0.00025722912071007186
42,0.0019814124640279286,0.9975005897060905,0.00027901851286118746
43,0.0020285889512666887,0.9974279379157426,0.00026674371869871914
44,0.0020757654385054488,0.9973751002500352,0.0002691558138178167
44,0.002122941925744209,0.9973147143463695,0.0002688381007653299
46,0.0021701184129829694,0.9972411190262775,0.00029054588676563696
47,0.0022172949002217295,0.9971863943010802,0.0002904723401534484
48,0.0022644713874604896,0.9971278954569044,0.0002910663099113034
49,0.00231164787469925,0.9970693966127279,0.00028783688986802966
50,0.00235882436193801,0.997004293060339,0.00030996783112658164
51,0.0024060008491767703,0.9969495683351424,0.00031130905675278884
52,0.0024531773364155304,0.9968835212530074,0.00030955972895969046
53,0.002500353823654291,0.9968165306411286,0.0003165032521627595
54,0.002547530310893051,0.9967580317969523,0.00031350754706311587
55,0.002594706798131811,0.9967070811907348,0.000312648799844891
56,0.002641883285370571,0.9966495258763034,0.0003100022940147713
57,0.0026890597726093317,0.9965948011511062,0.000305839021320211
58,0.002736236259848092,0.9965353587771854,0.0003073590685423247
59,0.002783412747086852,0.9964759164032645,0.0003159416077794632
60,0.002830589234325612,0.9964032646129174,0.0003173908404559055
61,0.0028777657215643725,0.996347596357975,0.00032178237792825814
62,0.0029249422088031326,0.9962881539840545,0.0003190525986101403
63,0.0029721186960418927,0.9962268245506438,0.00032086809566369466
64,0.0030192951832806528,0.9961702127659575,0.0003210345224743796
65,0.0030664716705194133,0.9961126574515262,0.00031885163464105454
66,0.0031136481577581734,0.996050384488371,0.00032889016263108235
67,0.0031608246449969335,0.99599094211445,0.0003337868997099264
68,0.0032080011322356936,0.9959362173892533,0.0003369088283289936
69,0.003255177619474454,0.9958673397178847,0.00034357959062193385
70,0.003302354106713214,0.9958126149926875,0.0003426143463104891
71,0.0033495305939519743,0.9957569467377456,0.0003435031447273282
72,0.0033967070811907344,0.9956908996556117,0.00036244439724498584
73,0.003443883568429495,0.995638061989904,0.0003654530778462565
74,0.003491060055668255,0.995579563145728,0.0003716177872964613
75,0.003538236542907015,0.9955154031230835,0.0003743816169118319
76,0.003585413030145775,0.9954616219276313,0.00037870702911524336
77,0.0036325895173845357,0.9954078407321789,0.00037901367881420774
78,0.0036797660046232958,0.9953427371797897,0.0003850063845482263
79,0.003726942491862056,0.9952851818653581,0.0003830788862468974
80,0.003774118979100816,0.9952219653724584,0.00039504949295059627
81,0.0038212954663395765,0.9951653535877718,0.00039065321983689546
82,0.0038684719535783366,0.9951030806246167,0.0003882255151472539
83,0.003915648440817097,0.9950351464829932,0.0003880603752571783
84,0.003962824928055857,0.9949690994008581,0.00038693463457416754
85,0.004010001415294617,0.9949115440864276,0.00038753811661843956
86,0.004057177902533377,0.9948454970042931,0.0003819617711814443
87,0.0041043543897721375,0.9947860546303723,0.0003884822598888091
88,0.0041515308770108976,0.994724725196962,0.00039081840307734675
89,0.004198707364249658,0.9946681134122751,0.0003938589720196706
89,0.004245883851488418,0.9946020663301414,0.00040009332764889003
91,0.004293060338727179,0.9945473416049441,0.00040209093239198813
92,0.004340236825965939,0.9944812945228098,0.00040915805928074764
93,0.004387413313204699,0.9944171345001648,0.0004070989173828876
94,0.004434589800443459,0.9943652403642023,0.0004070497111622181
95,0.004481766287682219,0.99429164504411,0.0004135416710064786
96,0.004528942774920979,0.9942246544322311,0.00043187387938336993
96,0.004576119262159739,0.9941604944095862,0.00043333497480841385
98,0.0046232957493985,0.9940963343869416,0.00043504907272899054
99,0.00467047223663726,0.9940312308345521,0.00043589031888595917
100,0.00471764872387602,0.9939746190498656,0.000436278196203556
101,0.0047648252111147805,0.9939161202056895,0.00043800110130040257
102,0.004812001698353541,0.9938595084210031,0.000435800445434753
103,0.004859178185592301,0.9937981789875927,0.0004337374525641986
104,0.004906354672831061,0.9937425107326505,0.0004323549394730795
104,0.004953531160069821,0.9936755201207716,0.000447496771700788
106,0.005000707647308582,0.9936094730386372,0.0004477752005513666
107,0.005047884134547342,0.9935528612539509,0.00045039192482782204
108,0.005095060621786102,0.9934971929990091,0.00044947681386172034
109,0.005142237109024862,0.993426428268151,0.0004435202048758445
110,0.005189413596263622,0.9933669858942306,0.00045797654760623414
111,0.005236590083502382,0.9932990517526065,0.0004674958995741365
112,0.005283766570741142,0.9932462140868992,0.0004662946527258828
112,0.0053309430579799024,0.9931867717129781,0.00046617340294849674
114,0.005378119545218663,0.9931244987498233,0.00046595564701600365
115,0.0054252960324574235,0.9930688304948808,0.0004637561476238457
116,0.005472472519696184,0.9930131622399396,0.00046695190790280546
117,0.005519649006934944,0.9929565504552536,0.00046244990746185217
118,0.005566825494173704,0.9928980516110767,0.0004622535086314638
119,0.005614001981412464,0.9928395527669014,0.000462357494874972
120,0.005661178468651224,0.9927801103929796,0.0004699649581668294
120,0.005708354955889984,0.9927263291975282,0.00046956035378510304
122,0.005755531443128745,0.9926668868236074,0.0004745082286882428
123,0.005802707930367505,0.9926055573901964,0.00047746800438695276
124,0.005849884417606265,0.9925536632542341,0.0004800295089868629
125,0.005897060904845025,0.9924942208803132,0.0004835302271908615
126,0.005944237392083785,0.9924281737981794,0.0004882937355521517
127,0.0059914138793225455,0.992368731424258,0.0004857629817279878
128,0.0060385903665613055,0.9923111761098269,0.0004927619660637599
129,0.006085766853800066,0.9922536207953955,0.0004894546341215463
130,0.006132943341038827,0.9921988960701991,0.00048559801246401014
131,0.006180119828277587,0.9921234136906166,0.00048322726422509116
132,0.006227296315516347,0.9920517054300135,0.0004751719214614705
133,0.006274472802755107,0.9919903759966033,0.00047207519161217374
134,0.006321649289993867,0.9919290465631927,0.00047410280719799075
135,0.006368825777232627,0.9918705477190172,0.0004742530037160567
136,0.006416002264471387,0.9918045006368827,0.00047054046894964103
137,0.006463178751710147,0.9917431712034717,0.00047883460592782357
138,0.006510355238948908,0.9916941076567438,0.00047873419870434153
