Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
0,-122.384863730144,47.6887435976678,4.0,546544.0
1,-122.304711275917,47.6183597367883,3.0,64354.0
2,-122.32041229422698,47.7039872006608,3.0,257326.0
3,-122.37372279893002,47.66934326940051,3.0,451180.8848852925
5,-122.387721216103,47.6694057169524,4.0,480106.9333333322
7,-122.32820688836098,47.6850435854652,3.0,64354.0
9,-122.31877677057,47.7666683928356,4.0,2722368.0
11,-122.320139069656,47.6318118305218,3.0,128694.0
13,-122.37402487867298,47.69070840989641,3.0,7820022.829004589
16,-122.297772577427,47.624328093141706,3.0,15317803.666666662
17,-122.319127548026,47.6323602099498,3.0,193018.0
21,-122.27748094972652,47.6523337240977,3.0,675114.0
33,-122.336718563857,47.5744335166959,4.0,788753.0000000001
35,-122.34868892573802,47.7732053735194,3.0,64354.0
36,-122.283370225182,47.6123019376067,4.0,96528.0
38,-122.308029646369,47.586353888831205,3.0,64354.0
39,-122.311088752356,47.6902818644827,4.0,160864.0
48,-122.280866489262,47.5518888637165,3.0,195042.4380952372
49,-122.312648642573,47.7320319278491,3.0,160858.0
51,-122.390768542466,47.6849937810139,3.0,3509447.46233731
53,-122.315261822895,47.7105108080011,3.0,128694.0
54,-122.288308366004,47.62608540405879,3.0,160858.0
56,-122.32331146928898,47.6759290507592,3.0,128694.0
57,-122.323289357926,47.6759850901452,3.0,64354.0
66,-122.354187545529,47.7341458574424,3.0,64354.0
70,-122.355532845009,47.6589129853775,3.0,1126334.5650792487
71,-122.283790177439,47.5617430625908,3.0,289498.0
74,-122.277182464304,47.6369972636245,3.0,1124042.0
77,-122.320746364327,47.6242060847103,3.0,193026.0
78,-122.320726400615,47.6242049806258,3.0,257326.0
80,-122.36669562866298,47.7647369720103,3.0,5291834.0
81,-122.3666748999248,47.76444307191054,3.0,4719126.0
85,-122.259262193075,47.51684193887,3.0,193018.0
86,-122.26204526270702,47.67493203913569,3.0,193018.0
87,-122.32413796023802,47.6589022117601,3.0,56134410.53771493
90,-122.336406312772,47.77059434604829,3.0,16410682.0
91,-122.267681994924,47.5460980020708,3.0,128694.0
95,-122.324530332328,47.6812718397891,3.0,64354.0
96,-122.316693892936,47.5634545566124,4.0,1060374.0
98,-122.26804063833856,47.67592735403912,3.0,225186.0
99,-122.26805163246232,47.67591745699184,4.0,96528.0
101,-122.308077902678,47.63234617207829,3.0,771214.0
105,-122.253299645756,47.5053026523204,3.0,954911.9999999988
108,-122.344729113673,47.6642506940134,4.0,385950.0
112,-122.291569495493,47.56072324337689,3.0,257326.0
114,-122.35094718899,47.75526282845019,3.0,64354.0
116,-122.368689656765,47.663745619523,4.0,96528.0
118,-122.2809187450558,47.54070516914138,3.0,193026.0
125,-122.34582843189077,47.64943968321164,3.0,193026.0
130,-122.223111981239,47.4930604704399,3.0,128694.0
134,-122.3504734773864,47.7322674028188,3.0,353758.0
141,-122.3234907392245,47.61968040200005,4.0,160864.0
142,-122.355331138894,47.6670175060473,3.0,1986316.9142859615
144,-122.31282406385527,47.61939229363082,3.0,193018.0
145,-122.291058445827,47.57101655298461,3.0,128694.0
148,-122.30386717298,47.6395750761105,3.0,1116306.0
149,-122.254829736665,47.4920389205092,4.0,8052021.333333327
151,-122.34264099153602,47.7032769139178,3.0,418026.0
152,-122.283368166675,47.54381955957481,3.0,1467022.4999999995
159,-122.321221937501,47.6231605394897,3.0,931594.0
160,-122.265280949342,47.6866327320358,3.0,608767.2241758263
161,-122.326794710662,47.6219530422567,3.0,7294561.26666717
162,-122.345160073115,47.7268492911354,3.0,7265042.142856432
163,-122.32344583135098,47.657055041733,3.0,64354.0
168,-122.317953569736,47.68021292259831,3.0,64354.0
176,-122.320555573671,47.7058770802208,3.0,385926.0
