Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
0,0.0,1.0,0.0
1,4.71764872387602e-05,0.999952823512762,7.771561172376096e-16
2,9.43529744775204e-05,0.9998830023116474,3.301005931881914e-05
3,0.0001415294617162806,0.9998150681700244,4.202681030582068e-05
4,0.0001887059489550408,0.9997490210878897,5.031765486051009e-05
5,0.000235882436193801,0.9996773128272871,5.283766570740842e-05
6,0.0002830589234325612,0.9996188139831108,4.79625042303386e-05
7,0.0003302354106713214,0.9995527669009767,4.0296563672357354e-05
8,0.0003774118979100816,0.9994914374675653,2.3663605612086935e-05
9,0.0004245883851488418,0.9994338821531344,4.440892098500626e-16
10,0.000471764872387602,0.9993734962494695,3.535404820531549e-05
11,0.0005189413596263622,0.9993046185781002,5.724512454447359e-05
12,0.0005661178468651224,0.99924328914469,7.12099344779494e-05
13,0.0006132943341038826,0.9991753550030664,8.399004796629385e-05
14,0.0006604708213426428,0.9991093079209322,8.782432440983387e-05
15,0.000707647308581403,0.9990498655470114,9.435769200829388e-05
16,0.0007548237958201632,0.9989923102325803,9.56461831200609e-05
17,0.0008020002830589234,0.9989253196207009,0.00011135649812620501
18,0.0008491767702976836,0.9988621031278013,0.00011580458361139146
19,0.0008963532575364438,0.9987979431051565,0.00012596740495941376
20,0.000943529744775204,0.998738500731236,0.0001251057822646364
21,0.0009907062320139643,0.9986809454168042,0.00012372837641392632
22,0.0010378827192527244,0.9986167853941598,0.00012639073113848278
23,0.0010850592064914847,0.998552625371515,0.00012390094048161116
24,0.0011322356937302448,0.9984856347596356,0.00012597093855562684
25,0.001179412180969005,0.9984148700287777,0.00013931049733672583
26,0.0012265886682077652,0.9983535405953673,0.00013014213543552315
27,0.0012737651554465255,0.9982912676322121,0.00013551728235200705
28,0.0013209416426852856,0.9982374864367596,0.00013468370716652458
29,0.001368118129924046,0.9981789875925837,0.00013175675844477524
30,0.001415294617162806,0.998115771099684,0.00013290379262160157
31,0.0014624711044015663,0.9980610463744868,0.00013385159182064034
32,0.0015096475916403264,0.9979940557626081,0.000136482808763461
33,0.0015568240788790867,0.9979308392697079,0.00013410409206935015
34,0.0016040005661178468,0.9978695098362977,0.00013255165790505895
35,0.001651177053356607,0.9978062933433973,0.0001321783811494282
36,0.0016983535405953672,0.9977468509694772,0.00013395464281867815
37,0.0017455300278341275,0.9976836344765766,0.00013082440556551545
38,0.0017927065150728876,0.9976204179836771,0.00013547457542706115
39,0.0018398830023116479,0.9975439920743497,0.00013621184409765407
40,0.001887059489550408,0.9974836061706843,0.0001385447411689053
41,0.0019342359767891683,0.997413784969571,0.00013630331407234577
42,0.0019814124640279286,0.9973581167146294,0.00013575029079529452
43,0.0020285889512666887,0.9972977308109641,0.0001364175652926609
44,0.0020757654385054488,0.9972382884370429,0.0001374480296570573
44,0.002122941925744209,0.9971750719441432,0.00013298080239618245
46,0.0021701184129829694,0.9971127989809877,0.00014121460156716595
47,0.0022172949002217295,0.9970420342501299,0.0001227495573077109
48,0.0022644713874604896,0.996983535405954,0.00012061321969726329
49,0.00231164787469925,0.9969222059725437,0.00011768051575350213
50,0.00235882436193801,0.9968599330093881,0.00011210149919538856
51,0.0024060008491767703,0.9967938859272537,0.00011438133668494215
52,0.0024531773364155304,0.9967202906071614,0.00010972565370651993
53,0.002500353823654291,0.996658961173751,0.00010745059902496323
54,0.002547530310893051,0.996596688210596,0.00010464676446726374
55,0.002594706798131811,0.9965344152474402,0.00010258472640416052
56,0.002641883285370571,0.99647308581403,0.00010230229687921901
57,0.0026890597726093317,0.9963994904939376,9.265827199841074e-05
58,0.002736236259848092,0.9963268387035902,7.950882807107101e-05
59,0.002783412747086852,0.9962541869132429,7.185708454842305e-05
60,0.002830589234325612,0.9961947445393216,6.778327142769258e-05
61,0.0028777657215643725,0.9961286974571872,4.9398085059980236e-05
62,0.0029249422088031326,0.9960711421427567,3.77883368297683e-05
63,0.0029721186960418927,0.9960135868283246,2.3588243619365744e-05
64,0.0030192951832806528,0.9959475397461905,3.91877334666242e-05
65,0.0030664716705194133,0.9958824361938007,5.3407450858463355e-05
66,0.0031136481577581734,0.9958126149926876,6.905193928773865e-05
67,0.0031608246449969335,0.9957352455536157,8.698914428733566e-05
68,0.0032080011322356936,0.9956663678822473,0.00010030302554855884
69,0.003255177619474454,0.9955965466811341,0.00011732062986523554
70,0.003302354106713214,0.9955276690097651,0.00013107934131669462
71,0.0033495305939519743,0.9954512431004389,0.00015649230864643577
72,0.0033967070811907344,0.9953823654290701,0.00016387022948805103
73,0.003443883568429495,0.9953125442279571,0.0001797071234163982
74,0.003491060055668255,0.9952295136104164,0.00021153591783880734
75,0.003538236542907015,0.9951483700523661,0.00022730256254524896
76,0.003585413030145775,0.9950794923809974,0.0002325087801170256
77,0.0036325895173845357,0.9950134452988633,0.00023911545780015342
78,0.0036797660046232958,0.9949464546869842,0.0002320085731271985
79,0.003726942491862056,0.9948841817238285,0.00022901937366388717
80,0.003774118979100816,0.9948153040524604,0.00024225941551102314
81,0.0038212954663395765,0.9947417087323679,0.00024608044417772734
82,0.0038684719535783366,0.9946615087040617,0.0002523584911586313
83,0.003915648440817097,0.9945926310326932,0.0002496148910163723
84,0.003962824928055857,0.994518092182856,0.00024892024264325864
85,0.004010001415294617,0.9944492145114877,0.0002475952213700705
86,0.004057177902533377,0.9943727886021604,0.0002409310177670801
87,0.0041043543897721375,0.9943114591687504,0.0002447891504145011
88,0.0041515308770108976,0.9942520167948296,0.00024374498115722193
89,0.004198707364249658,0.9941689861772888,0.0002573606019150886
89,0.004245883851488418,0.9940840685002597,0.0002561470389299962
91,0.004293060338727179,0.9940151908288907,0.0002538796425630236
92,0.004340236825965939,0.9939491437467565,0.00025922352886282793
93,0.004387413313204699,0.993887814313346,0.0002609947221471056
94,0.004434589800443459,0.9938245978204462,0.0002570577482818289
95,0.004481766287682219,0.9937623248572912,0.00025392872988803955
96,0.004528942774920979,0.9937009954238808,0.00025670945839117857
96,0.004576119262159739,0.9936141906873612,0.0002406944193988207
98,0.0046232957493985,0.9935405953672689,0.0002510285666585465
99,0.00467047223663726,0.9934688871066661,0.0002475143076030767
100,0.00471764872387602,0.9933962353163187,0.0002539637864541633
101,0.0047648252111147805,0.9933188658772467,0.0002655143666667673
102,0.004812001698353541,0.9932471576166441,0.00026670533506569286
103,0.004859178185592301,0.9931792234750197,0.0002692103829878157
104,0.004906354672831061,0.9931188375713543,0.0002711741255661067
104,0.004953531160069821,0.99305279048922,0.0002732671299333622
106,0.005000707647308582,0.9929820257583621,0.0002742021464542063
107,0.005047884134547342,0.9929159786762276,0.00026875861381712394
108,0.005095060621786102,0.9928253998207294,0.0002718020814964371
109,0.005142237109024862,0.9927602962683401,0.0002725168069083869
110,0.005189413596263622,0.9926876444779922,0.0002874283381936617
111,0.005236590083502382,0.9926168797471341,0.000287931207617433
112,0.005283766570741142,0.9925281879511249,0.000307609508931072
112,0.0053309430579799024,0.9924517620417984,0.0003311775963539058
114,0.005378119545218663,0.9923847714299192,0.0003355956379540236
115,0.0054252960324574235,0.9923083455205923,0.0003434448270981701
116,0.005472472519696184,0.9922422984384585,0.0003549427977034713
117,0.005519649006934944,0.992179081945558,0.0003663144113460867
118,0.005566825494173704,0.9921196395716377,0.0003691794494193389
119,0.005614001981412464,0.9920451007218004,0.00037739892415310553
120,0.005661178468651224,0.9919743359909421,0.00037925201271619074
120,0.005708354955889984,0.9918875312544231,0.00039050734484307587
122,0.005755531443128745,0.9918224277020334,0.0003971363659007364
123,0.005802707930367505,0.9917592112091331,0.0003962195858295886
124,0.005849884417606265,0.9916818417700616,0.0003849370094445886
125,0.005897060904845025,0.9916101335094588,0.000397220419602621
126,0.005944237392083785,0.9915252158324291,0.0003994998979261612
127,0.0059914138793225455,0.9914544511015709,0.000404290109554227
128,0.0060385903665613055,0.9913770816624995,0.00040310810760983977
129,0.006085766853800066,0.9913034863424071,0.00041004048477969016
130,0.006132943341038827,0.9912261169033357,0.0004035716178574565
131,0.006180119828277587,0.991151578053498,0.00041901220073789437
132,0.006227296315516347,0.991089305090343,0.000422764503733312
133,0.006274472802755107,0.9910213709487191,0.00042390009892248837
134,0.006321649289993867,0.99095438033684,0.0004289492106031427
135,0.006368825777232627,0.9908817285464926,0.00041419128875426714
136,0.006416002264471387,0.9908100202858894,0.00042311812661750836
137,0.006463178751710147,0.9907288767278389,0.00042303816635794926
138,0.006510355238948908,0.9906703778836627,0.00042233470645702646
139,0.006557531726187668,0.9905948955040808,0.0004231980717691738
140,0.006604708213426428,0.990530735481436,0.00041995447959035414
141,0.0066518847006651885,0.9904590272208331,0.0004354121425236262
142,0.0066990611879039486,0.9904005283766569,0.0004387403167711794
143,0.006746237675142709,0.9903316507052886,0.0004357034021500125
144,0.006793414162381469,0.9902656036231541,0.0004507870731307881
145,0.00684059064962023,0.9902108788979576,0.0004516394135829113
146,0.00688776713685899,0.9901335094588858,0.00045904540257244515
147,0.00693494362409775,0.9900655753172621,0.00046224195316040467
148,0.00698212011133651,0.9899985847053832,0.0004528942774920914
149,0.00702929659857527,0.9899372552719723,0.0004521319321737294
150,0.00707647308581403,0.9898513940651977,0.0004464241964523605
151,0.00712364957305279,0.9897815728640851,0.0004527959824768268
152,0.00717082606029155,0.989707034014247,0.0004468278345982329
153,0.007218002547530311,0.9896428739916026,0.0004450830929217292
154,0.007265179034769071,0.989578713968958,0.0004444866382364323
155,0.0073123555220078315,0.9895117233570788,0.0004532322495449395
156,0.0073595320092465916,0.9894296362692835,0.00045694610746090005
157,0.007406708496485352,0.9893758550738309,0.0004569061664500918
158,0.007453884983724112,0.9892994291645044,0.0004639336810462015
159,0.007501061470962872,0.989239043260839,0.00047676269509949455
160,0.007548237958201632,0.9891635608812567,0.00048177796616970876
161,0.007595414445440393,0.9890946832098884,0.0004895783008290246
162,0.007642590932679153,0.9890192008303064,0.00048438652112579536
163,0.007689767419917913,0.9889361702127659,0.0004920161585620261
164,0.007736943907156673,0.9888503090059915,0.000490872199847483
165,0.007784120394395433,0.9887814313346229,0.00048442695298366603
166,0.007831296881634194,0.9887182148417226,0.0004836922206548252
167,0.007878473368872953,0.9886493371703547,0.00048341514204649534
168,0.007925649856111714,0.988590838326178,0.0004829877061705035
169,0.007972826343350474,0.9885295088927677,0.000484795278831314
170,0.008020002830589235,0.9884681794593574,0.00048306142899448866
170,0.008067179317827994,0.9883974147284992,0.0004751878461911961
172,0.008114355805066755,0.9883304241166205,0.0004750332600831722
173,0.008161532292305516,0.9882549417370383,0.0004808263128244448
174,0.008208708779544275,0.9881888946549037,0.0004820098142463711
175,0.008255885266783036,0.9881190734537907,0.0004830798579425355
176,0.008303061754021795,0.9880520828419119,0.0004833055555264265
177,0.008350238241260556,0.9879888663490118,0.000483046685329818
178,0.008397414728499315,0.9879275369156011,0.0004882937355521559
179,0.008444591215738076,0.9878520545360193,0.00048325397680046457
179,0.008491767702976835,0.9877850639241401,0.0004851468102609744
181,0.008538944190215596,0.9877171297825162,0.0004971927281886994
182,0.008586120677454357,0.9876529697598717,0.0004931728076563027
183,0.008633297164693117,0.987574656791055,0.0005073953473912922
184,0.008680473651931878,0.987509553238666,0.0005092928497359912
185,0.008727650139170637,0.9874312402698494,0.0005236454077448599
186,0.008774826626409398,0.9873642496579706,0.0005184573604887345
186,0.008822003113648157,0.987289710808133,0.0005093391698625904
188,0.008869179600886918,0.9872161154880407,0.0005103344718012712
189,0.008916356088125679,0.9871406331084591,0.000511258189558581
190,0.008963532575364438,0.9870585460206631,0.0004980586003623025
191,0.009010709062603199,0.986991555408784,0.0005047496126095222
192,0.009057885549841958,0.9869085247912445,0.0005086535512772541
193,0.00910506203708072,0.98684059064962,0.0005165693946145406
193,0.009152238524319478,0.9867698259187624,0.0005163754773099729
195,0.00919941501155824,0.9867028353068826,0.0005240634649113535
196,0.009246591498797,0.986639618813983,0.0005163616848615246
197,0.00929376798603576,0.9865679105533807,0.0005214263284724631
198,0.00934094447327452,0.9864990328820115,0.0005099156340872847
199,0.00938812096051328,0.9864301552106431,0.0005050096976309865
200,0.00943529744775204,0.9863565598905503,0.0004982873397749057
201,0.0094824739349908,0.9862725857432656,0.0004998472940762179
202,0.009529650422229561,0.9861801198282776,0.0004916695385692157
202,0.00957682690946832,0.9861150162758883,0.0004923055756006599
204,0.009624003396707081,0.9860499127234987,0.0004929209256196956
205,0.009671179883945842,0.9859678256357032,0.0004860927522950731
206,0.009718356371184601,0.985904609142803,0.0004883885318175639
207,0.009765532858423362,0.9858347879416902,0.0004853275249118912
208,0.009812709345662122,0.9857602490918528,0.0004894873724670668
209,0.009859885832900882,0.9856857102420151,0.000487275337964286
209,0.009907062320139642,0.9856187196301363,0.0004893964272108768
211,0.009954238807378403,0.9855479548992783,0.00048549258608692836
212,0.010001415294617164,0.9854828513468883,0.00047692978717881124
213,0.010048591781855923,0.9853866113129218,0.00047716492378422373
214,0.010095768269094684,0.9853196207010424,0.0004741826050217967
215,0.010142944756333443,0.9852535736189084,0.0004773076287804559
216,0.010190121243572204,0.9851790347690711,0.0004757448759088283
217,0.010237297730810963,0.9851129876869368,0.000470740975033785
218,0.010284474218049724,0.9850384488370996,0.0004760862606838599
218,0.010331650705288483,0.984964853517007,0.00048066798378037026
220,0.010378827192527244,0.9848912581969147,0.0004775612212598507
221,0.010426003679766005,0.9848252111147805,0.0004746442300374554
222,0.010473180167004765,0.9847525593244327,0.0004847943606610346
223,0.010520356654243525,0.9846733028258717,0.0004665122504192358
224,0.010567533141482285,0.9846053686842474,0.00046639773797232963
225,0.010614709628721046,0.9845430957210928,0.00045950576667007923
225,0.010661886115959805,0.9844666698117658,0.0004574718343772457
227,0.010709062603198566,0.9843893003726947,0.0004556623511510911
228,0.010756239090437327,0.9843298579987735,0.0004578171222476489
229,0.010803415577676086,0.9842411662027645,0.0004754266531280611
230,0.010850592064914847,0.9841760626503754,0.00047954058076694536
231,0.010897768552153606,0.9841034108600275,0.00047336239401766676
232,0.010944945039392367,0.9840335896589143,0.00047074097503378
233,0.010992121526631126,0.9839713166957585,0.0004692635486633262
234,0.011039298013869887,0.9839005519649008,0.00046985602405538295
235,0.011086474501108648,0.9838260131150635,0.00047075988629378685
236,0.011133650988347408,0.9837609095626738,0.00045800473290165394
237,0.011180827475586168,0.9836976930697741,0.00046321064687621376
238,0.011228003962824928,0.983621267160447,0.0004670891564366338
239,0.011275180450063689,0.9835561636080579,0.0004646498422988943
